timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-07-23 19:00:00,2.956,13.1,1.4,300.925,5829.0,3.1385352041459877
2023-07-23 20:00:00,2.747,12.4,1.7,399.425,5829.0,3.0861586809605215
2023-07-23 21:00:00,2.52,11.8,1.9,513.9,5829.0,2.6983317110083176
2023-07-23 22:00:00,2.161,11.0,1.0,578.65,5829.0,2.565329200100586
2023-07-23 23:00:00,2.135,10.3,0.7,631.275,5829.0,2.723246857255691
2023-07-24 00:00:00,2.16,9.9,0.9,641.275,5829.0,2.6118321677708756
2023-07-24 01:00:00,2.179,9.7,0.8,657.3,5829.0,2.568760766768369
2023-07-24 02:00:00,2.173,9.3,0.5,656.05,5829.0,2.484352270593369
2023-07-24 03:00:00,2.269,11.6,1.3,650.925,5829.0,2.9143130605961636
2023-07-24 04:00:00,2.667,13.1,2.1,594.75,5829.0,3.3697937344673976
2023-07-24 05:00:00,3.161,14.6,3.1,519.1,5829.0,3.5120266229805908
2023-07-24 06:00:00,3.385,16.1,3.4,406.025,5829.0,3.6465573400170412
2023-07-24 07:00:00,2.89,17.4,3.6,348.4,5829.0,3.699358460947632
2023-07-24 08:00:00,3.181,18.2,4.4,344.55,5829.0,3.66797324177402
2023-07-24 09:00:00,2.867,19.0,4.5,384.575,5829.0,3.3345784648668255
2023-07-24 10:00:00,2.744,19.9,4.8,448.475,5829.0,3.2706885328874526
2023-07-24 11:00:00,2.7,20.8,4.8,491.35,5829.0,3.1565152773052296
2023-07-24 12:00:00,2.661,21.2,5.3,569.0,5829.0,3.0408854435741315
2023-07-24 13:00:00,2.703,21.7,5.4,645.45,5829.0,3.3240322549515304
2023-07-24 14:00:00,2.843,21.0,4.2,695.45,5829.0,3.4782598299747756
2023-07-24 15:00:00,3.1,19.1,3.1,582.05,5829.0,4.43202292704506
2023-07-24 16:00:00,3.295,18.6,2.4,448.325,5829.0,4.627627392856857
2023-07-24 17:00:00,3.312,18.3,1.9,356.5,5829.0,4.197900694392007
2023-07-24 18:00:00,3.044,17.4,1.8,336.075,5829.0,3.8199172067484013
2023-07-24 19:00:00,2.895,16.7,1.7,342.85,5829.0,3.7957363517560947
2023-07-24 20:00:00,2.69,15.7,1.1,385.575,5829.0,3.5241572799155323
2023-07-24 21:00:00,2.351,15.0,0.6,403.0750000000001,5829.0,3.0045949949338335
2023-07-24 22:00:00,2.646,13.9,1.0,431.9,5829.0,3.0722516688689803
2023-07-24 23:00:00,2.497,12.7,1.6,488.175,5829.0,2.845654762605148
2023-07-25 00:00:00,2.391,11.3,0.6,494.125,5829.0,2.6680263541631297
2023-07-25 01:00:00,2.2,10.4,0.5,433.5,5829.0,2.46724457878045
2023-07-25 02:00:00,2.146,9.9,0.4,412.8,5829.0,2.4928645798222417
2023-07-25 03:00:00,2.233,11.7,0.6,377.175,5829.0,2.7725056544525235
2023-07-25 04:00:00,2.647,14.7,0.6,229.125,5829.0,3.315465094817821
2023-07-25 05:00:00,2.926,15.8,1.3,156.35,5829.0,3.4364538808365097
2023-07-25 06:00:00,2.852,16.5,1.4,125.7,5829.0,3.759043395254655
2023-07-25 07:00:00,2.877,17.5,1.7,111.775,5829.0,3.3329270321734086
2023-07-25 08:00:00,2.73,18.3,1.4,106.0,5829.0,3.346853288226177
2023-07-25 09:00:00,2.68,19.3,1.5,119.65,5829.0,3.1466163399164624
2023-07-25 10:00:00,2.513,19.5,1.3,147.975,5829.0,3.030687458263779
2023-07-25 11:00:00,2.491,19.8,1.9,150.225,5829.0,3.3778727087203433
2023-07-25 12:00:00,2.424,20.2,1.2,177.175,5829.0,3.0074714228655544
2023-07-25 13:00:00,2.427,20.6,1.4,197.45,5829.0,3.1447485609636603
2023-07-25 14:00:00,2.471,20.9,1.5,191.075,5829.0,3.18620320065365
2023-07-25 15:00:00,2.561,21.6,1.4,191.7,5829.0,3.421126156147954
2023-07-25 16:00:00,2.631,21.2,2.2,195.9,5829.0,3.9399274170106766
2023-07-25 17:00:00,2.972,19.7,1.6,231.35,5829.0,3.2225024754478935
2023-07-25 18:00:00,2.841,17.9,0.9,357.4,5829.0,3.3713110430259365
2023-07-25 19:00:00,2.792,15.5,0.7,473.375,5829.0,3.237207545134232
2023-07-25 20:00:00,2.712,13.9,0.7,551.675,5829.0,3.1267774529462335
2023-07-25 21:00:00,2.498,14.0,0.6,619.45,5829.0,3.0940588477730393
2023-07-25 22:00:00,2.593,13.0,0.7,623.5999999999999,5829.0,2.8907802102567373
2023-07-25 23:00:00,2.5,12.7,0.5,565.05,5829.0,2.8450303502315655
2023-07-26 00:00:00,2.498,12.6,0.5,476.275,5829.0,2.8840859772940335
2023-07-26 01:00:00,2.493,12.1,0.3,390.925,5829.0,2.68578670948802
2023-07-26 02:00:00,2.504,11.2,0.5,317.225,5829.0,2.6536872303561148
2023-07-26 03:00:00,2.65,12.2,0.5,278.9,5829.0,2.816962091157177
2023-07-26 04:00:00,2.889,15.1,0.6,230.6,5829.0,3.2918607164690368
2023-07-26 05:00:00,3.069,16.6,1.2,165.25,5829.0,3.483204625028224
2023-07-26 06:00:00,3.157,18.1,1.3,97.1,5829.0,3.4342158970373005
2023-07-26 07:00:00,3.12,19.7,1.5,50.25,5829.0,3.3829191167849015
2023-07-26 08:00:00,3.125,19.0,1.8,49.9,5829.0,3.553871093028792
2023-07-26 09:00:00,3.6,17.6,2.2,46.125,5829.0,3.639358657798613
2023-07-26 10:00:00,2.98,20.0,0.8,52.525,5829.0,3.5187511657384523
2023-07-26 11:00:00,2.97,20.5,0.8,99.675,5829.0,3.2465524690068754
2023-07-26 12:00:00,2.955,21.3,1.6,154.85,5829.0,3.33333755436708
2023-07-26 13:00:00,2.982,21.1,5.8,157.6,5829.0,4.350235200434668
2023-07-26 14:00:00,3.095,20.0,4.8,139.125,5829.0,4.4096109164339
2023-07-26 15:00:00,3.289,19.1,3.0,110.35,5829.0,3.4961146269464236
2023-07-26 16:00:00,3.324,18.9,2.1,91.6,5829.0,3.4452646609371587
2023-07-26 17:00:00,3.274,18.8,2.2,84.95,5829.0,3.4046465713000225
2023-07-26 18:00:00,3.128,18.3,2.6,119.7,5829.0,3.5182415671448153
2023-07-26 19:00:00,3.099,17.7,2.1,145.4,5829.0,3.475385242329046
2023-07-26 20:00:00,3.218,16.7,2.4,156.7,5829.0,3.5364686787789994
2023-07-26 21:00:00,2.955,16.2,2.4,156.8,5829.0,3.4047764987076685
2023-07-26 22:00:00,3.044,15.4,1.3,124.525,5829.0,3.515515584234065
2023-07-26 23:00:00,2.989,13.7,2.0,120.375,5829.0,3.246302889355786
2023-07-27 00:00:00,2.943,12.6,1.9,122.875,5829.0,3.800482373620949
2023-07-27 01:00:00,2.925,11.5,0.7,115.525,5829.0,3.0697275712099388
2023-07-27 02:00:00,2.939,10.6,0.8,86.55,5829.0,3.1697345657466496
2023-07-27 03:00:00,3.047,11.9,0.6,79.375,5829.0,3.4256711866939544
2023-07-27 04:00:00,3.251,15.2,0.5,65.725,5829.0,3.4319730223453764
2023-07-27 05:00:00,3.448,15.9,0.9,46.25,5829.0,3.6873655319786955
2023-07-27 06:00:00,3.391,17.1,1.0,36.2,5829.0,3.9320275911405247
2023-07-27 07:00:00,3.392,18.2,2.3,44.85,5829.0,3.6779579444097052
2023-07-27 08:00:00,3.427,18.5,3.0,77.675,5829.0,3.571903413759532
2023-07-27 09:00:00,3.391,19.4,2.7,106.65,5829.0,3.529759199561529
2023-07-27 10:00:00,3.396,19.8,3.0,141.325,5829.0,3.568017463887459
2023-07-27 11:00:00,3.307,20.1,2.9,154.75,5829.0,3.5646481575973237
2023-07-27 12:00:00,3.283,20.6,2.5,182.975,5829.0,3.5450968672831413
2023-07-27 13:00:00,3.374,20.7,2.0,160.375,5829.0,3.5305169836239703
2023-07-27 14:00:00,3.423,20.5,1.8,155.4,5829.0,3.4178015398502506
2023-07-27 15:00:00,3.546,20.4,2.0,127.075,5829.0,3.4929752691031095
2023-07-27 16:00:00,3.601,19.9,2.4,101.275,5829.0,3.531626491806598
2023-07-27 17:00:00,3.674,19.2,1.5,94.55,5829.0,3.3734825484646427
2023-07-27 18:00:00,3.635,17.7,0.8,114.175,5829.0,3.451704649148823
2023-07-27 19:00:00,3.542,16.0,0.7,120.525,5829.0,3.6226572960959658
2023-07-27 20:00:00,3.42,14.6,0.9,94.225,5829.0,3.516588020051047
2023-07-27 21:00:00,3.251,13.6,1.4,93.65,5829.0,3.3335176106391877
2023-07-27 22:00:00,3.234,12.6,1.2,92.0,5829.0,3.2007935435547905
2023-07-27 23:00:00,3.073,11.9,1.0,102.8,5829.0,3.1904610317891677
2023-07-28 00:00:00,3.014,11.2,0.8,91.8,5829.0,3.068401099681576
2023-07-28 01:00:00,3.012,10.9,0.6,83.575,5829.0,3.2090832073856386
2023-07-28 02:00:00,3.079,11.1,0.5,87.14999999999999,5829.0,3.141604045011718
2023-07-28 03:00:00,3.333,12.6,1.2,106.025,5829.0,3.7511232206819454
2023-07-28 04:00:00,3.41,13.5,1.8,111.8,5829.0,3.512809798111529
2023-07-28 05:00:00,3.509,14.1,2.1,170.0,5829.0,3.556305298218004
2023-07-28 06:00:00,3.617,15.0,2.1,273.275,5829.0,3.430336098212467
2023-07-28 07:00:00,3.638,15.8,2.4,361.575,5829.0,3.6218685982881706
2023-07-28 08:00:00,3.562,16.4,2.7,368.975,5829.0,3.5334231393154427
2023-07-28 09:00:00,3.541,17.0,3.7,381.125,5829.0,3.5091455899519692
2023-07-28 10:00:00,3.536,17.4,3.9,416.225,5829.0,3.52029559450656
2023-07-28 11:00:00,3.493,17.4,4.9,425.375,5829.0,3.5437848206941878
2023-07-28 12:00:00,3.428,13.6,3.5,470.65,5829.0,3.3834984396241388
2023-07-28 13:00:00,3.392,13.5,1.0,665.125,5829.0,3.387518467427796
2023-07-28 14:00:00,3.404,13.7,1.4,1053.025,5829.0,3.523995372729114
2023-07-28 15:00:00,3.484,13.8,2.3,1128.025,5829.0,3.4149823286410976
2023-07-28 16:00:00,3.57,13.8,3.2,1107.95,5829.0,3.336947870514499
2023-07-28 17:00:00,3.523,13.6,3.4,1251.475,5829.0,3.083741586148362
2023-07-28 18:00:00,3.431,13.6,3.3,1600.875,5829.0,2.744735199206453
2023-07-28 19:00:00,3.379,13.4,3.3,1966.275,5829.0,2.554092612266238
2023-07-28 20:00:00,3.156,13.3,3.5,2137.775,5829.0,1.9645551202367448
2023-07-28 21:00:00,2.839,13.3,3.3,2437.825,5829.0,1.773293089276435
2023-07-28 22:00:00,1.901,13.0,3.1,2750.075,5829.0,1.2870059148760522
2023-07-28 23:00:00,1.8,12.8,3.9,2845.425,5829.0,1.3798718143746496
2023-07-29 00:00:00,0.249,12.7,4.5,2844.7,5829.0,0.3966019611044789
2023-07-29 01:00:00,0.145,12.7,5.0,2839.975,5829.0,0.33094536639096694
2023-07-29 02:00:00,0.1,12.8,5.2,2782.5,5829.0,0.3991552705215857
2023-07-29 03:00:00,0.077,13.1,5.4,2638.575,5829.0,0.5623697413311387
2023-07-29 04:00:00,0.601,13.3,5.3,2515.35,5829.0,1.0027224667004042
2023-07-29 05:00:00,1.5,13.7,5.3,2448.575,5829.0,1.3115543644214434
2023-07-29 06:00:00,1.895,13.9,5.8,2258.3,5829.0,1.563627324583968
2023-07-29 07:00:00,2.072,14.0,6.5,2030.425,5829.0,1.4811108169950067
2023-07-29 08:00:00,2.142,14.1,4.4,1683.1,5829.0,2.0533067886360508
2023-07-29 09:00:00,2.215,14.6,4.2,1426.45,5829.0,2.2974822434360864
2023-07-29 10:00:00,2.227,15.0,4.0,1278.625,5829.0,2.2768485969125174
2023-07-29 11:00:00,2.376,15.2,5.1,1247.85,5829.0,2.145672343360421
2023-07-29 12:00:00,1.82,15.3,5.4,1286.55,5829.0,2.094462007424252
2023-07-29 13:00:00,1.967,15.4,2.8,1304.45,5829.0,2.147302420381285
2023-07-29 14:00:00,2.685,14.5,1.8,1284.85,5829.0,2.30480870477831
2023-07-29 15:00:00,2.872,14.5,1.6,1349.875,5829.0,2.552061414849717
2023-07-29 16:00:00,2.896,15.4,2.7,1371.5500000000002,5829.0,2.4718961061199987
2023-07-29 17:00:00,2.914,15.5,3.6,1286.075,5829.0,3.0651793830024783
2023-07-29 18:00:00,2.784,16.0,4.5,1300.7,5829.0,3.032174289987581
2023-07-29 19:00:00,2.694,15.6,3.6,1479.125,5829.0,2.907002928731289
2023-07-29 20:00:00,2.601,15.2,3.7,1540.825,5829.0,2.8919709002327627
2023-07-29 21:00:00,2.445,14.9,3.5,1473.275,5829.0,2.4685973143635995
2023-07-29 22:00:00,2.498,14.4,3.1,1500.3,5829.0,2.2625072657490493
2023-07-29 23:00:00,2.466,14.7,3.5,1484.625,5829.0,2.39018220640776
2023-07-30 00:00:00,2.445,14.3,3.7,1370.7,5829.0,1.7529863650700597
2023-07-30 01:00:00,2.491,13.2,2.9,1255.2,5829.0,1.7984781476259757
2023-07-30 02:00:00,2.487,13.5,1.8,1218.1,5829.0,1.9894289365880078
2023-07-30 03:00:00,2.448,14.2,1.1,1177.8,5829.0,2.051356597837927
2023-07-30 04:00:00,2.596,15.9,1.6,1084.6,5829.0,2.3410666727361935
2023-07-30 05:00:00,2.669,17.1,2.2,877.275,5829.0,2.1391607470130047
2023-07-30 06:00:00,2.724,18.6,2.5,715.275,5829.0,2.103228510827682
2023-07-30 07:00:00,1.061,20.2,2.9,673.95,5829.0,1.1996501025621737
2023-07-30 08:00:00,0.006,21.6,3.6,633.65,5829.0,0.7062815051182884
2023-07-30 09:00:00,-0.015,22.2,4.2,550.075,5829.0,0.43012262495267994
2023-07-30 10:00:00,-0.075,23.1,4.1,432.525,5829.0,0.2754936664514861
2023-07-30 11:00:00,0.0,22.9,4.3,514.425,5829.0,0.20707446771177265
2023-07-30 12:00:00,0.001,23.7,4.0,566.3,5829.0,0.6031550176908685
2023-07-30 13:00:00,0.005,23.9,4.4,515.0,5829.0,0.657409354458067
2023-07-30 14:00:00,0.262,23.0,4.3,474.4,5829.0,0.5048776036684087
2023-07-30 15:00:00,1.632,21.6,3.8,443.1,5829.0,1.4862908155108239
2023-07-30 16:00:00,2.736,21.5,2.3,420.9,5829.0,2.783395741967345
2023-07-30 17:00:00,3.372,20.8,2.3,384.275,5829.0,3.1034081035831695
2023-07-30 18:00:00,3.314,19.3,2.6,360.5,5829.0,3.2748491697286815
2023-07-30 19:00:00,3.236,18.0,2.3,363.8,5829.0,3.2840079871507664
2023-07-30 20:00:00,3.127,17.3,2.1,410.55,5829.0,3.1152404513460756
2023-07-30 21:00:00,2.9,17.1,2.2,436.1,5829.0,3.03146548036395
2023-07-30 22:00:00,3.0,16.7,1.8,488.25,5829.0,2.9456920250475505
2023-07-30 23:00:00,2.962,15.9,1.4,489.45,5829.0,2.813498060291938
2023-07-31 00:00:00,2.95,15.6,1.5,419.3,5829.0,3.464278305556605
2023-07-31 01:00:00,2.937,15.2,0.7,283.875,5829.0,3.187894292256168
2023-07-31 02:00:00,2.821,15.2,0.6,226.05,5829.0,3.248846004348669
2023-07-31 03:00:00,3.159,15.4,0.8,226.975,5829.0,3.6401726493315527
2023-07-31 04:00:00,4.144,15.6,0.9,204.775,5829.0,5.147554077017256
2023-07-31 05:00:00,9.438,16.3,0.8,213.5,5829.0,6.529333301395766
2023-07-31 06:00:00,9.074,17.1,1.3,197.925,5829.0,6.575173907931953
2023-07-31 07:00:00,8.6,17.7,2.0,167.825,5829.0,5.881312178881148
2023-07-31 08:00:00,7.306,16.5,1.9,149.575,5829.0,6.156243783410585
2023-07-31 09:00:00,6.582,16.5,0.8,116.725,5829.0,5.964202728896089
2023-07-31 10:00:00,6.298,16.5,1.8,130.05,5829.0,5.991654297964996
2023-07-31 11:00:00,5.714,16.1,2.4,188.9,5829.0,5.417310490884238
2023-07-31 12:00:00,5.642,16.6,2.4,295.675,5829.0,4.927661321898666
2023-07-31 13:00:00,5.0,17.1,2.2,402.675,5829.0,4.643688415498511
2023-07-31 14:00:00,6.456,17.5,2.4,491.475,5829.0,5.203206577452318
2023-07-31 15:00:00,7.959,17.7,2.5,712.9749999999999,5829.0,5.808955537108046
2023-07-31 16:00:00,8.855,17.8,2.6,680.425,5829.0,5.898233043674825
2023-07-31 17:00:00,4.108,17.4,2.6,672.575,5829.0,4.680343656335565
2023-07-31 18:00:00,3.493,16.9,2.7,1015.325,5829.0,4.048931613423066
2023-07-31 19:00:00,3.29,16.4,2.4,1338.3,5829.0,3.9973887094506404
2023-07-31 20:00:00,3.079,15.5,2.7,1510.525,5829.0,3.182239616184548
2023-07-31 21:00:00,2.814,14.5,2.6,1599.575,5829.0,2.431448953902992
2023-07-31 22:00:00,2.604,13.8,2.7,1760.475,5829.0,2.147965250442841
2023-07-31 23:00:00,2.303,13.1,2.1,1813.1,5829.0,2.4144649837689696
2023-08-01 00:00:00,1.985,12.9,2.5,1806.725,5829.0,1.3078654383130282
2023-08-01 01:00:00,1.962,12.8,3.0,1724.775,5829.0,1.4257005563947618
2023-08-01 02:00:00,1.997,12.8,2.9,1518.4,5829.0,2.0393502539092947
2023-08-01 03:00:00,2.543,13.4,2.9,1339.325,5829.0,2.7724544344704154
2023-08-01 04:00:00,2.857,13.8,2.7,1073.9,5829.0,3.324933205660163
2023-08-01 05:00:00,3.238,14.7,3.2,792.35,5829.0,3.028705492740163
2023-08-01 06:00:00,3.399,15.7,3.4,653.375,5829.0,3.219634528174099
2023-08-01 07:00:00,3.452,16.0,4.0,594.4749999999999,5829.0,3.1923674961641644
2023-08-01 08:00:00,3.397,16.3,4.0,689.7,5829.0,3.2736758957172514
2023-08-01 09:00:00,3.364,15.4,4.3,759.5,5829.0,2.935688865997229
2023-08-01 10:00:00,3.339,15.6,4.3,787.375,5829.0,3.0358050114998747
2023-08-01 11:00:00,3.257,16.0,4.0,816.0,5829.0,3.091177914632962
2023-08-01 12:00:00,3.292,16.8,4.2,953.675,5829.0,2.817256648895698
2023-08-01 13:00:00,3.211,16.4,4.9,1164.2,5829.0,2.981079113048887
2023-08-01 14:00:00,3.217,16.9,3.9,1179.675,5829.0,3.156596517568398
2023-08-01 15:00:00,3.297,17.0,3.6,1093.6999999999998,5829.0,3.3337017236339337
2023-08-01 16:00:00,3.474,17.3,3.6,993.475,5829.0,3.139825545777091
2023-08-01 17:00:00,3.424,17.2,3.4,1047.15,5829.0,3.372994608539982
2023-08-01 18:00:00,3.232,16.9,4.0,1301.775,5829.0,3.2378780551160093
2023-08-01 19:00:00,3.261,17.0,4.6,1652.55,5829.0,2.149462035119855
2023-08-01 20:00:00,2.993,16.9,3.9,1941.425,5829.0,1.688702957198498
2023-08-01 21:00:00,2.831,16.9,4.2,2021.45,5829.0,1.0876971810217309
2023-08-01 22:00:00,2.249,16.9,3.9,1938.325,5829.0,1.2218229262300786
2023-08-01 23:00:00,2.211,16.6,3.8,2051.725,5829.0,1.284858391474213
2023-08-02 00:00:00,1.986,16.3,3.9,2246.175,5829.0,1.062967469721118
2023-08-02 01:00:00,0.4,16.1,4.6,2373.375,5829.0,0.8420299920949842
2023-08-02 02:00:00,1.977,16.1,5.0,2482.2,5829.0,1.3592486356031999
2023-08-02 03:00:00,2.401,16.1,5.1,2544.9,5829.0,1.6524677535282124
2023-08-02 04:00:00,2.745,16.4,5.0,2454.525,5829.0,2.1163271280837215
2023-08-02 05:00:00,2.877,16.6,3.9,2418.775,5829.0,2.2306072075859094
2023-08-02 06:00:00,2.968,16.7,4.4,2338.3,5829.0,2.3412089868605133
2023-08-02 07:00:00,2.916,17.4,5.1,2219.2,5829.0,2.2533815389580183
2023-08-02 08:00:00,2.797,17.9,5.4,2393.3,5829.0,2.1126885005983618
2023-08-02 09:00:00,2.71,17.8,5.2,2645.35,5829.0,2.228421781782136
2023-08-02 10:00:00,2.59,17.8,5.2,2767.775,5829.0,2.1711507844313385
2023-08-02 11:00:00,2.612,18.0,5.3,2843.1,5829.0,1.9462415242225968
2023-08-02 12:00:00,2.36,17.9,4.5,2942.05,5829.0,2.1126927785638214
2023-08-02 13:00:00,2.073,18.5,4.4,2980.525,5829.0,2.150988993386911
2023-08-02 14:00:00,2.698,18.8,4.4,2953.55,5829.0,2.14473012094725
2023-08-02 15:00:00,2.73,18.5,4.3,2902.125,5829.0,2.161593247339817
2023-08-02 16:00:00,2.792,18.1,3.8,2936.0,5829.0,2.221833593543433
2023-08-02 17:00:00,2.786,18.3,3.9,2937.875,5829.0,1.9917136726757008
2023-08-02 18:00:00,2.702,17.6,3.2,2978.95,5829.0,1.6749311151753887
2023-08-02 19:00:00,2.749,16.7,2.4,3055.625,5829.0,1.9480637017262041
2023-08-02 20:00:00,2.652,16.5,3.5,3091.25,5829.0,1.698188311530266
2023-08-02 21:00:00,0.456,16.1,2.9,3005.15,5829.0,1.0500016401575354
2023-08-02 22:00:00,0.001,15.8,2.8,2942.625,5829.0,0.940776189715744
2023-08-02 23:00:00,0.001,16.0,3.4,2755.8,5829.0,0.82495004596028
2023-08-03 00:00:00,0.001,15.7,3.6,2742.45,5829.0,0.38096915044072066
2023-08-03 01:00:00,0.025,15.1,3.4,2706.675,5829.0,0.3839319463887859
2023-08-03 02:00:00,0.431,14.7,2.5,2670.825,5829.0,0.6303528473774967
2023-08-03 03:00:00,0.757,15.0,3.1,2544.775,5829.0,1.0336585675516772
2023-08-03 04:00:00,1.476,15.6,3.9,2359.475,5829.0,1.4475766045296377
2023-08-03 05:00:00,2.8,16.6,3.8,2209.95,5829.0,2.2184678707809384
2023-08-03 06:00:00,2.591,17.5,4.1,2002.075,5829.0,2.3413224841841442
2023-08-03 07:00:00,2.745,18.3,4.3,1858.125,5829.0,2.2630159392528744
2023-08-03 08:00:00,2.904,18.8,4.5,1699.7,5829.0,2.2668904595604773
2023-08-03 09:00:00,3.016,19.4,3.9,1568.625,5829.0,2.5992362007433645
2023-08-03 10:00:00,2.649,20.6,4.3,1424.925,5829.0,2.4053538064145816
2023-08-03 11:00:00,2.177,21.0,4.9,1243.975,5829.0,2.449007673848427
2023-08-03 12:00:00,1.798,20.5,3.9,1024.0,5829.0,2.3850844564671094
2023-08-03 13:00:00,1.826,20.6,3.7,863.1,5829.0,2.1898101845194744
2023-08-03 14:00:00,2.594,21.2,5.4,739.55,5829.0,2.3612052091014495
2023-08-03 15:00:00,3.186,19.0,5.6,665.9749999999999,5829.0,2.6205602718513923
2023-08-03 16:00:00,3.154,17.3,3.4,664.025,5829.0,3.0647828134214947
2023-08-03 17:00:00,3.145,17.2,3.6,805.05,5829.0,2.7655409330709175
2023-08-03 18:00:00,3.017,16.4,3.7,1135.85,5829.0,2.969662077574983
2023-08-03 19:00:00,2.91,16.2,2.9,1338.1,5829.0,2.9079878027609354
2023-08-03 20:00:00,2.761,16.6,3.8,1247.5,5829.0,2.7030031824024072
2023-08-03 21:00:00,2.617,16.5,3.1,1228.275,5829.0,2.1222462467471823
2023-08-03 22:00:00,1.765,16.4,3.1,1128.375,5829.0,2.070814746938563
2023-08-03 23:00:00,1.739,16.1,3.0,1103.5749999999998,5829.0,1.9324763772394389
2023-08-04 00:00:00,1.72,16.0,2.8,1143.3,5829.0,1.9305329675922929
2023-08-04 01:00:00,1.61,16.0,2.0,1079.05,5829.0,1.9338744136825214
2023-08-04 02:00:00,1.5,15.7,2.2,903.625,5829.0,1.8759867110491166
2023-08-04 03:00:00,1.569,15.9,2.5,848.425,5829.0,2.164318125499747
2023-08-04 04:00:00,1.765,16.0,3.1,912.975,5829.0,2.2183160431193203
2023-08-04 05:00:00,2.093,16.0,3.0,870.1,5829.0,2.3878706120887214
2023-08-04 06:00:00,2.354,17.1,3.8,800.4,5829.0,2.4519237297702254
2023-08-04 07:00:00,2.48,17.7,3.3,738.9499999999999,5829.0,2.7756274938877405
2023-08-04 08:00:00,2.52,17.5,3.6,644.0,5829.0,2.658514041515754
2023-08-04 09:00:00,2.479,18.3,3.9,659.125,5829.0,2.7877594635720606
2023-08-04 10:00:00,2.435,19.9,4.9,670.375,5829.0,2.391043975215187
2023-08-04 11:00:00,2.21,20.5,5.5,675.275,5829.0,2.1647790421857707
2023-08-04 12:00:00,2.053,19.5,5.3,605.575,5829.0,2.20594876406342
2023-08-04 13:00:00,2.018,18.2,4.0,505.6,5829.0,2.5708296292344137
2023-08-04 14:00:00,2.027,18.7,3.5,428.65,5829.0,2.5090054105060147
2023-08-04 15:00:00,2.35,18.8,3.4,347.1,5829.0,2.7673538279466734
2023-08-04 16:00:00,2.484,18.9,3.0,351.525,5829.0,3.1596776103569253
2023-08-04 17:00:00,2.453,18.2,2.6,374.15,5829.0,2.747873171403499
2023-08-04 18:00:00,2.328,17.0,2.2,415.075,5829.0,2.7452121361813058
2023-08-04 19:00:00,2.092,16.7,2.7,449.875,5829.0,2.5770212480611185
2023-08-04 20:00:00,1.81,16.4,3.2,507.45,5829.0,2.065032691758751
2023-08-04 21:00:00,1.702,16.2,3.2,476.775,5829.0,1.9732389609721834
2023-08-04 22:00:00,0.915,16.0,3.3,486.2,5829.0,1.7447923792947677
2023-08-04 23:00:00,0.689,16.0,2.7,537.525,5829.0,2.37810655249322
2023-08-05 00:00:00,0.489,15.9,3.4,612.9000000000001,5829.0,1.1229550951130758
2023-08-05 01:00:00,0.485,15.9,3.3,709.925,5829.0,1.1920319146942988
2023-08-05 02:00:00,0.493,15.9,3.6,776.575,5829.0,1.2086955712184517
2023-08-05 03:00:00,0.749,16.2,3.4,714.375,5829.0,1.250931497111882
2023-08-05 04:00:00,1.279,16.2,3.4,623.875,5829.0,1.460808406010329
2023-08-05 05:00:00,1.514,16.7,4.1,634.925,5829.0,1.874415260261981
2023-08-05 06:00:00,1.613,16.6,5.3,527.225,5829.0,1.9487032124219759
2023-08-05 07:00:00,1.693,16.7,5.0,468.55,5829.0,2.2092657792930392
2023-08-05 08:00:00,1.724,16.9,4.5,502.15,5829.0,2.27554784420059
2023-08-05 09:00:00,1.696,18.8,4.1,583.725,5829.0,2.0266858708566455
2023-08-05 10:00:00,1.654,19.6,4.6,645.875,5829.0,1.8810339715410282
2023-08-05 11:00:00,1.641,20.6,5.1,741.625,5829.0,1.7835766054200755
2023-08-05 12:00:00,1.651,21.5,4.6,776.275,5829.0,1.617187742784402
2023-08-05 13:00:00,1.683,21.9,4.6,719.125,5829.0,1.6328680208828472
2023-08-05 14:00:00,1.715,21.8,2.9,597.725,5829.0,1.7475810766052196
2023-08-05 15:00:00,1.795,22.0,2.7,468.075,5829.0,2.318761388421417
2023-08-05 16:00:00,1.845,21.0,3.5,365.1,5829.0,2.1627540588787992
2023-08-05 17:00:00,1.868,19.3,2.3,330.375,5829.0,2.8565225641613115
2023-08-05 18:00:00,1.815,18.0,2.6,329.2,5829.0,3.0180495183856846
2023-08-05 19:00:00,1.803,16.7,2.8,396.25,5829.0,2.7931355937362454
2023-08-05 20:00:00,1.773,15.5,2.8,457.925,5829.0,2.326070253226201
2023-08-05 21:00:00,1.714,14.4,1.8,471.125,5829.0,2.2531113561611935
2023-08-05 22:00:00,1.517,13.8,1.8,451.45,5829.0,2.170560477817315
2023-08-05 23:00:00,1.478,12.6,1.1,433.65,5829.0,2.2878785738533773
2023-08-06 00:00:00,1.347,12.1,0.5,393.525,5829.0,1.9875506174749982
2023-08-06 01:00:00,1.295,11.1,0.6,363.075,5829.0,1.567213577082707
2023-08-06 02:00:00,1.195,10.5,0.6,356.4,5829.0,1.8565020003351833
2023-08-06 03:00:00,1.104,10.8,1.0,325.175,5829.0,1.4890843623250458
2023-08-06 04:00:00,1.097,12.4,0.9,265.8,5829.0,1.6557298461944645
2023-08-06 05:00:00,1.26,14.7,0.7,158.4,5829.0,2.176850976943987
