timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-09-15 14:00:00,3.173,13.8,2.1,886.725,5926.0,7.469293925080689,3793.434996
2023-09-15 15:00:00,1.679,12.6,2.3,1196.575,5926.0,3.6065657213043014,3793.1999975
2023-09-15 16:00:00,1.555,12.4,2.7,1631.45,5926.0,2.0253144964506724,3792.959996
2023-09-15 17:00:00,1.333,12.4,2.8,2097.6,5926.0,1.3431623035074196,3792.6399955
2023-09-15 18:00:00,1.217,12.3,3.1,2513.85,5926.0,0.8964665929086124,3792.0049955
2023-09-15 19:00:00,1.116,12.4,3.4,2882.0,5926.0,0.5921748392464715,3793.0049975
2023-09-15 20:00:00,0.893,12.5,3.9,3001.4,5926.0,0.5131020845317338,3792.229995
2023-09-15 21:00:00,0.602,12.7,4.3,2909.55,5926.0,0.4450658748090919,3773.3149965
2023-09-15 22:00:00,0.915,12.7,3.8,2654.875,5926.0,0.6159916490035198,3584.4049955
2023-09-15 23:00:00,0.876,13.1,4.2,2429.7,5926.0,0.5731808949393932,3559.1899965
2023-09-16 00:00:00,0.851,13.3,4.9,2252.225,5926.0,0.5237206065840724,3558.184998
2023-09-16 01:00:00,0.798,13.2,4.7,2031.9,5926.0,0.6838389882225261,3560.6499965000003
2023-09-16 02:00:00,0.799,13.3,3.7,1987.725,5926.0,0.680583293427186,3559.584996
2023-09-16 03:00:00,0.767,14.0,4.3,1995.2,5926.0,0.738932053564167,3561.194996
2023-09-16 04:00:00,0.915,14.5,5.8,1850.025,5926.0,1.181203409773692,3560.8599985
2023-09-16 05:00:00,1.016,14.8,6.7,1819.2,5926.0,1.1067105690880477,3562.2599975000003
2023-09-16 06:00:00,1.112,15.1,6.9,1584.225,5926.0,1.3250278071482526,3561.494997
2023-09-16 07:00:00,1.262,15.5,6.6,1430.675,5926.0,1.209348238372458,3562.6649975
2023-09-16 08:00:00,1.303,16.3,6.7,1507.475,5926.0,1.1855813662280337,3563.0899975
2023-09-16 09:00:00,1.257,16.9,7.9,1611.975,5926.0,1.2322095349122026,3562.2499955
2023-09-16 10:00:00,1.208,17.5,7.2,1676.225,5926.0,1.1745422890839567,3562.929997
2023-09-16 11:00:00,1.159,17.7,8.6,1755.5,5926.0,1.244147105750623,3561.969998
2023-09-16 12:00:00,1.178,17.5,8.3,1766.55,5926.0,1.2239553695136791,3562.2499955
2023-09-16 13:00:00,1.218,16.9,6.8,1911.175,5926.0,1.1850480974426463,3561.864996
2023-09-16 14:00:00,1.265,16.2,5.9,2047.225,5926.0,1.033195217363792,3563.284997
2023-09-16 15:00:00,1.364,15.5,4.5,1985.525,5926.0,1.2746403344060198,3562.0949965
2023-09-16 16:00:00,1.427,15.0,4.5,1880.25,5926.0,1.584763905360469,3563.629997
2023-09-16 17:00:00,1.351,14.6,4.6,1793.475,5926.0,1.3482140788006072,3562.8249960000003
2023-09-16 18:00:00,1.304,14.0,4.2,1719.85,5926.0,1.2063998275289216,3561.3549995000003
2023-09-16 19:00:00,1.183,13.8,4.5,1715.3,5926.0,1.1039584403366272,3563.334997500001
2023-09-16 20:00:00,1.036,13.5,4.0,1662.3,5926.0,1.0299816358822733,3562.269998
2023-09-16 21:00:00,0.917,13.2,3.8,1551.25,5926.0,1.0585322864950915,3561.4149975
2023-09-16 22:00:00,1.13,13.0,3.8,1457.725,5926.0,1.0743322548326946,3563.794996
2023-09-16 23:00:00,1.052,13.1,4.6,1359.0,5926.0,0.9789276068070035,3564.8549975
2023-09-17 00:00:00,0.993,13.1,4.4,1296.525,5926.0,0.9627938685584115,3564.4949975000004
2023-09-17 01:00:00,0.905,13.0,4.8,1199.5,5926.0,0.9685928097238242,3565.0949965
2023-09-17 02:00:00,0.613,13.1,4.1,1072.375,5926.0,0.9934364853608557,3565.4949975000004
2023-09-17 03:00:00,0.487,13.2,4.8,1033.975,5926.0,1.122604126714923,3565.779997
2023-09-17 04:00:00,0.247,12.7,3.8,1056.275,5926.0,1.2055908119926162,3564.259997
2023-09-17 05:00:00,0.448,10.4,4.5,1184.725,5926.0,1.5207499496072996,3564.5849970000004
2023-09-17 06:00:00,0.898,9.9,3.1,1486.325,5926.0,1.0017306385207183,3564.999998
2023-09-17 07:00:00,0.942,10.5,4.2,1687.475,5926.0,1.089121899871497,3565.6449975000005
2023-09-17 08:00:00,0.938,11.3,4.5,1641.975,5926.0,1.010219894133141,3564.4949965
2023-09-17 09:00:00,0.987,12.3,5.4,2065.2,5926.0,0.8965826395007411,3563.919997
2023-09-17 10:00:00,0.999,12.8,5.2,2450.85,5926.0,0.7933809359279403,3566.1849975
2023-09-17 11:00:00,0.408,13.2,5.4,2820.1,5926.0,0.6441380432992786,3567.0099950000003
2023-09-17 12:00:00,0.43,13.1,4.9,3120.9,5926.0,0.6468067481026519,3565.9649980000004
2023-09-17 13:00:00,1.114,13.5,4.3,3330.3,5926.0,0.7746811667175783,3564.6049975
2023-09-17 14:00:00,1.246,12.6,4.5,3536.95,5926.0,0.7675169540814617,3564.9849965000003
2023-09-17 15:00:00,1.371,11.2,2.6,3467.75,5926.0,1.040454352766696,3567.009996
2023-09-17 16:00:00,1.481,10.8,2.1,3329.925,5926.0,1.2938653873231638,3564.6949975
2023-09-17 17:00:00,1.593,9.8,1.9,3344.775,5926.0,1.2619160886218652,3565.2649985000003
2023-09-17 18:00:00,1.509,7.8,1.7,3254.3,5926.0,1.1782861534456577,3566.319997
2023-09-17 19:00:00,1.321,7.7,2.2,2927.075,5926.0,0.9753218724489705,3567.9799975
2023-09-17 20:00:00,1.223,6.2,1.3,2518.3,5926.0,0.9583532015521994,3567.1899955
2023-09-17 21:00:00,1.188,4.3,0.7,2062.5,5926.0,1.137385861605279,3568.7799980000004
2023-09-17 22:00:00,0.951,3.3,0.8,1720.3,5926.0,1.2229879367011156,3593.7499970000003
2023-09-17 23:00:00,0.885,2.7,0.8,1438.35,5926.0,1.6784761316090542,3597.0199975000005
2023-09-18 00:00:00,0.864,2.3,0.6,1107.05,5926.0,1.6714546089042068,3596.1799975000004
2023-09-18 01:00:00,0.841,1.8,0.7,781.6,5926.0,1.5873275182711997,3595.8049955
2023-09-18 02:00:00,0.863,1.4,0.5,594.675,5926.0,2.597043892271223,3592.564997
2023-09-18 03:00:00,0.932,1.5,0.4,490.675,5926.0,4.004009516795644,3594.2149980000004
2023-09-18 04:00:00,14.517,4.2,0.3,369.425,5926.0,15.309320326294813,3597.1199965
2023-09-18 05:00:00,30.008,7.8,0.6,444.25,5926.0,18.38859033474088,3677.904995
2023-09-18 06:00:00,18.002,10.4,0.7,725.725,5926.0,9.848391536780712,3741.809996
2023-09-18 07:00:00,3.3,11.8,0.9,666.825,5926.0,8.568739777799996,3743.029994
2023-09-18 08:00:00,2.914,12.9,1.0,562.05,5926.0,7.318623558273754,3746.224996
2023-09-18 09:00:00,1.329,13.2,1.3,539.275,5926.0,6.59257088403512,3742.0399985
2023-09-18 10:00:00,0.989,13.8,2.1,652.475,5926.0,7.486118483175981,3740.174997000001
2023-09-18 11:00:00,0.955,14.0,2.6,822.75,5926.0,5.930367949786758,3742.124994
2023-09-18 12:00:00,0.89,13.9,3.5,956.775,5926.0,5.881710836866683,3743.5749970000006
2023-09-18 13:00:00,0.909,13.4,3.1,1027.0,5926.0,4.0658745657293,3744.0549965
2023-09-18 14:00:00,0.967,12.6,2.6,1140.0,5926.0,2.7558927159438094,3742.709996
2023-09-18 15:00:00,0.948,10.9,2.1,1425.075,5926.0,3.2208594878282417,3740.644995
2023-09-18 16:00:00,0.859,9.4,2.1,1942.05,5926.0,2.0360116805466713,3740.469996
2023-09-18 17:00:00,0.774,9.0,2.5,2570.4,5926.0,0.8449467136048849,3741.7449965
2023-09-18 18:00:00,0.496,8.2,2.0,3099.7250000000004,5926.0,0.7190247189296374,3742.414996
2023-09-18 19:00:00,0.29,7.6,2.2,3455.0,5926.0,0.5040327421138385,3742.3649965
2023-09-18 20:00:00,0.042,7.2,2.4,3731.775,5926.0,0.5095006427828856,3717.5249975
2023-09-18 21:00:00,-0.007,7.4,3.0,3297.175,5926.0,0.22143907062822185,3514.3549955000003
2023-09-18 22:00:00,-0.002,6.6,2.4,3227.8,5926.0,0.11771974954883163,3151.9899955
2023-09-18 23:00:00,-0.02,6.8,3.1,3082.425,5926.0,0.0015461445161841704,3048.8799975
2023-09-19 00:00:00,-0.112,6.9,2.8,2842.55,5926.0,-0.08324028099833462,3047.959995
2023-09-19 01:00:00,-0.115,7.2,2.8,2697.0750000000003,5926.0,-0.07821159391174709,3047.1749950000003
2023-09-19 02:00:00,-0.112,8.2,3.7,2625.025,5926.0,0.004635806615607634,3045.4249975
2023-09-19 03:00:00,-0.003,9.5,4.3,2661.175,5926.0,0.0646605478808375,3046.9999955
2023-09-19 04:00:00,0.181,10.2,4.6,2931.25,5926.0,0.22922818922708577,3047.5749960000003
2023-09-19 05:00:00,0.261,11.1,5.1,3156.2,5926.0,0.21157048720102248,3046.909998
2023-09-19 06:00:00,0.298,11.6,5.4,2901.625,5926.0,0.23457800002703816,3046.6649960000004
2023-09-19 07:00:00,0.292,12.3,5.6,2636.3500000000004,5926.0,0.25657205958767537,3052.4842036842106
2023-09-19 08:00:00,0.267,13.5,6.0,2737.325,5926.0,0.19379512295077947,3050.189995
2023-09-19 09:00:00,0.15,14.1,6.0,2964.15,5926.0,0.17179100764713193,3047.2749965000003
2023-09-19 10:00:00,-0.094,15.0,4.8,2549.525,5926.0,0.29599270079561213,3032.1199975
2023-09-19 11:00:00,-0.136,15.6,5.0,2380.875,5926.0,0.14776860649725898,3043.5299965000004
2023-09-19 12:00:00,-0.186,15.6,4.9,2297.0,5926.0,0.25468359286092324,3048.784994
2023-09-19 13:00:00,-0.19,15.7,5.0,2377.175,5926.0,0.14054426004019938,3050.6849975
2023-09-19 14:00:00,-0.008,15.8,4.3,2628.775,5926.0,0.2960634745290086,3053.1799975000004
2023-09-19 15:00:00,0.025,16.0,4.9,3207.525,5926.0,0.25630555038118447,3051.7499975
2023-09-19 16:00:00,0.025,16.0,5.4,3774.975,5926.0,0.26856429212171834,3053.0299965000004
2023-09-19 17:00:00,0.009,15.3,6.4,4006.85,5926.0,0.0868076940124475,3050.884998
2023-09-19 18:00:00,0.0,14.4,7.2,3870.65,5926.0,0.07528331162924343,3050.3499945
2023-09-19 19:00:00,-0.007,13.5,6.4,3564.775,5926.0,0.06543589438502291,3051.409996
2023-09-19 20:00:00,-0.049,12.4,6.8,3360.875,5926.0,0.06401418183810315,3052.3249975
2023-09-19 21:00:00,-0.196,11.5,5.9,3030.9,5926.0,-0.0324467648316443,3054.829997
2023-09-19 22:00:00,-0.343,11.5,5.1,2856.3,5926.0,-0.07043481712319559,2979.4599985
2023-09-19 23:00:00,-0.37,11.0,4.0,2811.775,5926.0,-0.07509300558961142,2973.639998
2023-09-20 00:00:00,-0.37,10.2,3.0,2801.625,5926.0,-0.09363959425965744,2974.8049985
2023-09-20 01:00:00,-0.34,11.1,5.7,2789.4,5926.0,-0.09508877690756717,2974.7349955
2023-09-20 02:00:00,-0.267,11.2,6.8,2728.45,5926.0,-0.1041317431673491,2974.2849945000003
2023-09-20 03:00:00,-0.126,10.3,5.7,2747.35,5926.0,0.01620546231578644,2942.2149965
2023-09-20 04:00:00,0.001,10.7,6.3,3175.875,5926.0,0.1008869249141099,2935.2399965
2023-09-20 05:00:00,0.206,11.6,7.1,3798.3,5926.0,0.1623494035735622,2980.8549955000003
2023-09-20 06:00:00,0.29,12.0,6.9,3942.2,5926.0,0.19036417947354706,2916.109996
2023-09-20 07:00:00,0.298,13.0,8.0,3864.35,5926.0,0.6912982379376758,2837.729996
2023-09-20 08:00:00,0.224,13.6,8.2,3772.075,5926.0,0.2409423971427779,2922.9099975
2023-09-20 09:00:00,0.054,14.4,7.8,3664.925,5926.0,0.1386963923206041,3019.1249955
2023-09-20 10:00:00,0.0,14.7,7.6,3156.875,5926.0,0.10179585179063838,3021.3549965
2023-09-20 11:00:00,-0.001,15.0,7.5,3046.775,5926.0,0.1190569273623763,3026.7749965000003
2023-09-20 12:00:00,0.0,14.8,7.0,3076.775,5926.0,0.11138874236110306,3022.6349975000003
2023-09-20 13:00:00,0.037,14.2,5.0,3251.35,5926.0,0.19345099209016847,3030.134998
2023-09-20 14:00:00,0.289,13.5,4.1,3200.8250000000003,5926.0,0.33920927479775337,3036.9149965
2023-09-20 15:00:00,0.892,12.6,3.7,2906.4,5926.0,0.4832152023636566,3115.2199965
2023-09-20 16:00:00,0.997,11.9,2.9,2438.35,5926.0,0.7383104164051918,3204.0149960000003
2023-09-20 17:00:00,1.055,11.7,2.9,2006.675,5926.0,1.1923195262746702,3212.3699960000004
2023-09-20 18:00:00,0.918,12.3,3.9,1807.725,5926.0,1.569409517307936,3212.0999970000003
2023-09-20 19:00:00,0.584,12.9,4.0,1607.8,5926.0,1.459855730978658,3213.6349955
2023-09-20 20:00:00,0.268,13.0,3.0,1568.4,5926.0,1.6435875427966289,3215.034997
2023-09-20 21:00:00,0.13,13.8,3.7,1443.85,5926.0,1.2933197865567785,3215.1549975000003
2023-09-20 22:00:00,0.059,14.8,3.8,1409.05,5926.0,1.617256944330336,3160.4349945000004
2023-09-20 23:00:00,0.011,14.7,4.0,1516.475,5926.0,1.1114355331010368,3038.8199990000003
2023-09-21 00:00:00,0.0,15.0,4.5,1528.925,5926.0,0.525188625823671,2942.2999965000004
2023-09-21 01:00:00,-0.001,15.1,4.0,1473.7,5926.0,0.759860476952813,2930.454997
2023-09-21 02:00:00,0.001,15.2,4.5,1777.475,5926.0,0.3776103261796592,2933.199997
2023-09-21 03:00:00,0.059,15.4,4.9,2136.425,5926.0,0.20331843746296188,2930.7949965
2023-09-21 04:00:00,0.186,15.6,4.4,2495.775,5926.0,0.29335112187456064,2931.8899955
2023-09-21 05:00:00,0.399,15.9,5.2,2606.575,5926.0,0.31388438084861225,2930.904996
2023-09-21 06:00:00,0.495,16.1,4.7,2627.9,5926.0,0.4436244363812757,2930.8899960000003
2023-09-21 07:00:00,0.317,17.2,5.2,2582.6,5926.0,0.399713073919003,2932.5799955
2023-09-21 08:00:00,0.225,18.1,6.2,2496.45,5926.0,0.32608481798135036,2946.109996
2023-09-21 09:00:00,0.183,18.7,6.1,2520.05,5926.0,0.23764188038265843,3030.7599975000003
2023-09-21 10:00:00,0.175,19.1,5.1,2531.275,5926.0,0.3252444768574598,3046.3999975
2023-09-21 11:00:00,0.141,19.5,4.9,2475.575,5926.0,0.29781065433925286,3046.6649960000004
2023-09-21 12:00:00,0.132,19.5,5.1,2392.875,5926.0,0.2820179206518332,3121.4499965000005
2023-09-21 13:00:00,0.158,19.3,5.0,2354.325,5926.0,0.333365865992,3214.2899970000003
2023-09-21 14:00:00,0.185,18.9,4.7,2544.6,5926.0,0.44899264526379584,3211.5199955
2023-09-21 15:00:00,0.208,18.0,4.3,2950.675,5926.0,0.34482893471719983,3186.044997
2023-09-21 16:00:00,0.208,17.3,4.2,3405.75,5926.0,0.29249869801618855,3051.8499955
2023-09-21 17:00:00,0.19,16.7,3.6,3733.9,5926.0,0.2833896544705378,3046.0349975
2023-09-21 18:00:00,0.143,16.5,3.8,3924.625,5926.0,0.2138250507404014,3045.214997
2023-09-21 19:00:00,0.052,16.6,4.5,3996.35,5926.0,0.1283561920674857,3046.884998
2023-09-21 20:00:00,-0.001,16.4,3.9,3444.7,5926.0,0.11462401895689885,3048.004996
2023-09-21 21:00:00,-0.061,16.2,4.1,3176.8,5926.0,0.05943374464246374,3047.249996
2023-09-21 22:00:00,-0.157,16.1,4.2,2838.0,5926.0,0.005377692762523651,3024.0849975
2023-09-21 23:00:00,-0.165,15.8,3.7,2773.225,5926.0,0.0449682619515693,3022.2749945
2023-09-22 00:00:00,-0.147,15.1,3.5,2744.25,5926.0,0.04493257522323621,3025.109997
2023-09-22 01:00:00,-0.117,14.9,4.4,2877.05,5926.0,0.0018817899934948834,3023.9949965
2023-09-22 02:00:00,-0.074,14.6,4.5,2934.5,5926.0,0.025802524821750782,3022.6649985
2023-09-22 03:00:00,-0.001,14.4,4.4,3106.775,5926.0,0.0899390732726217,3023.9249955
2023-09-22 04:00:00,0.095,15.0,4.1,3395.3,5926.0,0.31876706458481313,3043.759997
2023-09-22 05:00:00,0.204,15.9,4.3,3776.95,5926.0,0.2809015308015573,3046.1599965
2023-09-22 06:00:00,0.304,17.2,4.6,3651.975,5926.0,0.3248736393975006,3047.669995
2023-09-22 07:00:00,0.393,18.9,5.1,3133.25,5926.0,0.34564657899942397,3046.074997
2023-09-22 08:00:00,0.351,20.3,5.5,2938.275,5926.0,0.30202304215429054,3043.439996
2023-09-22 09:00:00,0.227,21.4,5.6,3032.625,5926.0,0.31037585803756984,3046.5099955
2023-09-22 10:00:00,0.219,22.0,6.2,3226.025,5926.0,0.20610444743628561,3044.2549975
2023-09-22 11:00:00,0.18,21.5,5.4,3335.775,5926.0,0.2699074780178947,3041.9699985
2023-09-22 12:00:00,0.172,21.2,5.4,3424.95,5961.0,0.21785102284845603,3042.8149965
2023-09-22 13:00:00,0.147,20.2,4.6,3466.175,5994.0,0.23707679509400098,3043.0049975
2023-09-22 14:00:00,0.129,19.4,4.2,3549.6,5994.0,0.2160141108756772,3044.6649960000004
2023-09-22 15:00:00,0.104,18.7,4.2,3646.4,5994.0,0.21140950903904024,3043.4699975
2023-09-22 16:00:00,0.105,17.6,3.7,3862.275,5994.0,0.37699806385149714,3043.3099965
2023-09-22 17:00:00,0.1,18.1,3.9,4062.3,5994.0,0.3442151837036383,3042.009997
2023-09-22 18:00:00,0.058,18.2,4.3,4229.2,5994.0,0.1582721467914408,3041.0349985000003
2023-09-22 19:00:00,0.006,18.3,4.5,4334.075,5994.0,0.12447267765687954,3042.2249955
2023-09-22 20:00:00,0.0,18.3,4.7,4114.35,5994.0,0.09041016869031145,3042.669996
2023-09-22 21:00:00,-0.022,18.1,4.1,3418.95,5994.0,0.11231608310623829,3044.309996
2023-09-22 22:00:00,-0.001,17.9,3.6,3314.25,5994.0,0.2018712893862919,3011.7849965
2023-09-22 23:00:00,-0.001,17.9,3.5,3378.775,5994.0,0.23182913016470844,3007.959996
2023-09-23 00:00:00,-0.001,17.7,3.4,3350.275,5994.0,0.1409964493516532,3006.4799975
2023-09-23 01:00:00,0.0,17.4,3.9,3367.7,5994.0,0.07838041468420656,3005.9349965
2023-09-23 02:00:00,0.001,16.7,4.5,3795.375,5994.0,0.09181033074600209,3005.879997
2023-09-23 03:00:00,0.028,16.6,4.0,3880.1,5994.0,0.10220204581191276,3005.034997
2023-09-23 04:00:00,0.023,16.1,5.4,3872.925,5994.0,0.2575170701241563,3023.4549975
2023-09-23 05:00:00,0.1,15.6,4.0,3864.775,5994.0,0.2557083105707642,3024.2799945
2023-09-23 06:00:00,0.226,15.7,4.3,3767.775,5994.0,0.2808185715900217,3029.6449965
2023-09-23 07:00:00,0.308,15.7,4.1,3559.9750000000004,5994.0,0.3299776553567534,3106.5499955
2023-09-23 08:00:00,0.375,15.9,4.0,3481.775,5994.0,0.3006723286569643,3179.324998
2023-09-23 09:00:00,0.38,16.1,4.6,3390.25,5994.0,0.28992126310617544,3185.8999955
2023-09-23 10:00:00,0.345,15.2,4.6,3313.875,5994.0,0.29076760810360625,3186.369997
2023-09-23 11:00:00,0.333,15.0,3.3,3093.825,5994.0,0.3545070458412012,3186.734997
2023-09-23 12:00:00,0.365,14.6,2.9,2893.175,5994.0,0.371201702499985,3187.389997
2023-09-23 13:00:00,0.459,14.2,2.9,2859.65,5994.0,0.41369667137768446,3185.0399960000004
2023-09-23 14:00:00,0.499,13.8,2.6,2932.525,5994.0,0.47771428508467695,3179.229997
2023-09-23 15:00:00,0.596,13.2,2.4,2870.0,5994.0,0.4631898343948346,3213.7049995
2023-09-23 16:00:00,0.69,12.5,2.2,2773.925,5994.0,0.5811721847778611,3223.2149985
2023-09-23 17:00:00,0.613,12.1,1.9,2851.3,5994.0,0.632664016143818,3223.8349965
2023-09-23 18:00:00,0.497,11.9,1.8,2923.575,5994.0,0.5942050885899756,3222.709997
2023-09-23 19:00:00,0.492,11.8,1.9,2952.775,5994.0,0.6222885346566398,3222.6699975
2023-09-23 20:00:00,0.379,12.8,3.5,2779.525,5994.0,0.29153230343913117,3224.234996
2023-09-23 21:00:00,0.269,13.2,3.9,2491.5,5994.0,0.25740325462918184,3222.1149985
2023-09-23 22:00:00,0.203,13.2,3.0,2255.45,5994.0,0.29846157745239016,3187.4749975000004
2023-09-23 23:00:00,0.17,13.2,3.1,1966.8,5994.0,0.46894002053213324,3183.2149965
2023-09-24 00:00:00,0.136,12.9,2.9,1727.475,5994.0,0.26877548697610676,3188.4399965
2023-09-24 01:00:00,0.104,12.5,2.9,1589.275,5994.0,0.29788711939669643,3187.7899985
2023-09-24 02:00:00,0.094,12.8,3.3,1496.25,5994.0,0.29417087054273255,3187.7999975
2023-09-24 03:00:00,0.118,13.1,3.2,1429.375,5994.0,0.42239867689500177,3187.549997
2023-09-24 04:00:00,0.111,13.2,3.1,1372.85,5994.0,0.596980900796126,3188.2799975000003
2023-09-24 05:00:00,0.182,13.5,4.5,1275.9,5994.0,0.6578424802820956,3188.689995
2023-09-24 06:00:00,0.264,13.9,6.2,1165.55,5994.0,0.36153480571965824,3188.504998
2023-09-24 07:00:00,0.275,13.9,6.4,1097.15,5994.0,0.3476408568188859,3189.2849975
2023-09-24 08:00:00,0.106,14.4,5.9,1137.525,5994.0,0.1709375010058536,3188.669996
2023-09-24 09:00:00,0.085,14.6,5.9,1145.225,5994.0,0.17057655294124757,3187.9549975
2023-09-24 10:00:00,-0.003,14.8,5.9,927.6,5994.0,0.2734015415067481,3189.8399965
2023-09-24 11:00:00,-0.262,15.0,5.4,717.9,5994.0,0.4167493809579288,3190.7049965
2023-09-24 12:00:00,-0.198,14.8,6.3,589.825,5994.0,0.3141500646672814,3190.4699985
2023-09-24 13:00:00,-0.003,14.2,5.1,674.1,5994.0,0.3041138760782192,3191.1149985
2023-09-24 14:00:00,0.449,13.6,5.4,707.5,5994.0,0.3898637919016456,3200.5549965
2023-09-24 15:00:00,0.76,13.0,5.4,717.5749999999999,5994.0,0.7015333002331829,3225.3049955
2023-09-24 16:00:00,0.825,12.7,5.1,787.725,5994.0,0.6004490118430845,3223.5699965
2023-09-24 17:00:00,0.788,12.5,4.2,915.625,5994.0,0.9979249614878543,3222.749998
2023-09-24 18:00:00,0.554,11.2,3.3,1125.025,5994.0,1.0023321910124092,3223.779996
2023-09-24 19:00:00,0.462,9.4,2.0,1386.05,5994.0,1.141841487925081,3221.839995
2023-09-24 20:00:00,0.277,8.4,2.6,1522.025,5994.0,0.7797469393472919,3223.724998
2023-09-24 21:00:00,0.147,7.9,2.8,1651.775,5994.0,0.4692376874820756,3149.2649955
2023-09-24 22:00:00,0.024,7.8,1.0,1794.925,5994.0,0.9159754391725753,2978.589997
2023-09-24 23:00:00,-0.001,7.4,1.4,1491.3249999999998,5994.0,1.3810473851342167,2980.1399960000003
2023-09-25 00:00:00,-0.083,7.1,1.9,1317.025,5994.0,0.4401649805812306,2976.6099980000004
2023-09-25 01:00:00,-0.148,7.2,1.8,1476.425,5994.0,0.6014658517163829,2976.579996
2023-09-25 02:00:00,-0.167,7.7,2.0,1825.4,5994.0,0.25119017737444305,2978.524996
2023-09-25 03:00:00,-0.062,7.6,1.8,2128.35,5994.0,0.24780363681748463,2979.009997
2023-09-25 04:00:00,0.001,9.0,2.9,2647.3,5994.0,0.4489792674650812,2980.0299965000004
2023-09-25 05:00:00,0.105,9.9,3.6,3198.0,5994.0,0.4524988599078246,2983.384998
2023-09-25 06:00:00,0.188,11.0,3.3,3342.475,5994.0,0.39857459867540523,2981.4599945
2023-09-25 07:00:00,0.2,12.6,5.0,3228.95,5994.0,0.1787100142124692,2983.109996
2023-09-25 08:00:00,0.169,14.1,5.3,3150.9,5994.0,0.1883824511554817,2980.7199975
2023-09-25 09:00:00,0.095,14.9,5.2,3186.15,5994.0,0.1767734085906668,2979.6049965
2023-09-25 10:00:00,0.011,15.5,6.0,3357.775,5994.0,0.0955083991078791,2978.7549975
2023-09-25 11:00:00,0.001,15.7,5.7,3609.1,5994.0,0.11957967828805278,2979.7349955
2023-09-25 12:00:00,0.001,15.5,5.8,3723.325,5994.0,0.10100984960801924,2977.979997
2023-09-25 13:00:00,0.0,14.9,5.3,3839.15,5994.0,0.11867992929837223,2975.1049975
2023-09-25 14:00:00,0.0,14.2,5.2,3933.625,5994.0,0.12415108523267958,2973.574997
2023-09-25 15:00:00,0.0,13.6,5.8,4031.95,5994.0,0.10114792424838193,2970.5499965000004
2023-09-25 16:00:00,0.001,13.1,5.7,4201.65,5994.0,0.11277596456728169,2970.773680526316
2023-09-25 17:00:00,0.001,12.7,5.3,4368.7,5994.0,0.09041060875384702,2968.6999960000003
2023-09-25 18:00:00,-0.002,12.7,5.1,3740.4,5994.0,0.0652461384589421,2970.709997
2023-09-25 19:00:00,-0.076,12.6,5.3,3415.1,5994.0,0.03382811375591527,2971.6249975
2023-09-25 20:00:00,-0.167,12.3,5.2,3144.05,5994.0,0.013687050521356934,2970.7349965000003
2023-09-25 21:00:00,-0.25,11.8,4.2,3062.35,5994.0,-0.06400170794977261,2969.8999975
2023-09-25 22:00:00,-0.38,11.9,4.7,2827.55,5994.0,-0.00939220966911047,2890.834997
2023-09-25 23:00:00,-0.403,12.2,4.7,2700.475,5994.0,0.17542595460311847,2876.5799975
2023-09-26 00:00:00,-0.374,12.5,5.1,2594.925,5994.0,0.19734817170343796,2877.434997
2023-09-26 01:00:00,-0.342,12.7,5.5,2498.275,5994.0,0.12703756495263216,2877.529995
2023-09-26 02:00:00,-0.246,12.6,5.7,2552.25,5994.0,0.14828826355445926,2877.1349965
2023-09-26 03:00:00,-0.063,12.5,6.0,2548.45,5994.0,0.25280320856345356,2876.6349985
2023-09-26 04:00:00,0.075,12.9,6.0,2916.35,5994.0,0.26463039140244654,2878.4499965000005
2023-09-26 05:00:00,0.214,13.3,5.6,3193.4,5994.0,0.3760648051671967,2884.754998
2023-09-26 06:00:00,0.341,13.7,5.1,3247.7,5994.0,0.29852211155826436,2888.1899945
2023-09-26 07:00:00,0.46,14.0,4.7,3164.375,5994.0,0.40179553668897494,2911.014995
2023-09-26 08:00:00,0.49,14.6,4.4,2958.35,5994.0,0.4400298845991432,2930.2699965
2023-09-26 09:00:00,0.506,14.9,3.9,2784.625,5994.0,0.4226599997580207,3004.264997
2023-09-26 10:00:00,0.5,15.6,3.7,2629.05,5994.0,0.4170154329419739,3074.1399975
2023-09-26 11:00:00,0.501,16.1,3.4,2469.775,5994.0,0.45411782336942763,3079.0299955
2023-09-26 12:00:00,0.519,16.3,3.4,2343.85,5994.0,0.47143254351570213,3076.5949955
2023-09-26 13:00:00,0.576,16.1,3.6,2213.75,5994.0,0.6269090199648264,3078.9149970000003
2023-09-26 14:00:00,0.602,15.2,4.3,2287.675,5994.0,0.481247701826357,3079.324998
2023-09-26 15:00:00,0.631,14.1,3.6,2440.475,5994.0,0.4460076219271117,3079.929997
